Date,Close,Open,High,Low,Volume,sma_10,sma_20,ema_10,ema_20,rsi_7,rsi_9,rsi_14
2018-08-30,975.43,964.99,975.43,960.86,54010.0,960.912,954.4369999999999,962.9701131067281,955.5134890605947,80.32490974729225,78.2084409991385,65.98278504893287
2018-08-31,969.23,975.48,979.11,969.23,59640.0,962.9119999999999,955.8425,964.1082743600502,956.8198234357761,63.68301026225772,74.03179779861395,55.80632959273738
2018-09-04,951.14,969.23,971.3,951.14,51820.0,963.4609999999999,956.4074999999999,961.7504062945866,956.2788878704641,40.55148476667946,46.410568399096135,42.12589849705944
2018-09-05,941.0,951.09,953.37,938.53,53500.0,962.0339999999999,956.6115,957.9776051501162,954.8237556923247,34.206245933636964,35.28668456799875,45.949156569256324
2018-09-06,932.12,941.0,944.73,931.99,45110.0,959.283,955.923,953.2762223955496,952.6614932454365,23.19788260937257,29.669864559819374,40.04410143329662
2018-09-07,945.59,932.1,945.59,931.19,46810.0,957.7479999999999,956.007,951.8787274145404,951.9880176982522,32.646095030038225,41.154717881426734,48.236775818639806
2018-09-10,943.31,945.04,948.31,942.68,50010.0,956.0369999999999,955.7564999999998,950.320776975533,951.1615398222282,34.40287769784169,35.471367841960486,48.852040816326515
2018-09-11,958.91,943.67,959.09,940.78,47920.0,955.2729999999999,955.7009999999998,951.8824538890724,951.8994884105874,38.93651218858828,43.360403863037746,51.6867469879518
2018-09-12,958.67,959.2,967.78,958.67,55990.0,954.039,955.3545,953.1165531819684,952.5442990381506,42.31441048034932,46.29716428404028,49.53748313740603
2018-09-13,957.17,958.63,963.72,955.64,48960.0,953.257,955.8219999999999,953.8535435125194,952.9848419868981,55.78583765112259,38.0497382198953,48.18697701259974
2018-09-14,960.33,958.01,965.23,958.01,57050.0,951.747,956.3295,955.0310810556977,953.6843808452888,71.4159095945047,43.93402399127594,49.957790075977904
2018-09-17,953.79,960.33,960.94,951.38,43730.0,950.2030000000001,956.5575000000001,954.8054299546616,953.6944398124042,75.32133676092522,52.143666073450866,44.03849747710709
2018-09-18,959.75,953.45,959.75,945.93,58890.0,951.0640000000001,957.2625,955.7044426901776,954.2711598302704,70.06802721088413,66.26756897449235,44.81201621820863
2018-09-19,962.7,960.01,969.34,960.01,66980.0,953.234,957.6339999999998,956.9763622010544,955.0739065131019,76.9680111265646,79.5744680851062,48.91417733522999
2018-09-20,971.18,962.7,971.48,962.26,56330.0,957.14,958.2115,959.5588418008626,956.6078201785208,71.27991675338174,77.39242132305692,47.94666151318968
2018-09-21,974.43,971.12,978.77,968.73,117100.0,960.024,958.8859999999999,962.2626887461603,958.3051706377094,74.74874371859283,82.63422818791935,52.586035408792476
2018-09-24,985.59,974.47,986.3,974.47,55250.0,964.2520000000001,960.1445,966.5040180650402,960.9037258150704,84.24096385542158,80.85106382978714,68.4008118790727
2018-09-25,985.11,985.57,988.23,980.44,53100.0,966.8720000000001,961.0725,969.8869238713964,963.2090852612541,81.91653786707866,80.40478380864755,76.27159023228101
2018-09-26,984.39,985.26,989.54,980.8,60310.0,969.4440000000001,961.7414999999999,972.5238468038698,965.2263152363728,96.36363636363623,81.87353629976563,84.48344108721447
2018-09-27,989.45,985.28,992.1,984.15,51370.0,972.6720000000001,962.9645,975.6013292031661,967.5333328329087,96.26168224299053,82.64573991031372,82.5467497773818
2018-09-28,994.73,989.98,996.6,989.98,89440.0,976.1120000000001,963.9295,979.0792693480449,970.123491610727,96.51466744118488,97.23119520073826,86.53026427962477
2018-10-01,990.41,994.76,1001.14,990.0,81260.0,979.774,964.9885,981.139402193855,972.055540028753,81.76412289395422,86.76258992805737,76.64974619289323
2018-10-02,987.88,990.26,992.77,984.54,66200.0,982.5869999999999,966.8255000000001,982.3649654313358,973.5626314545859,72.75803722504224,80.49903100775181,73.7905196286039
2018-10-03,990.6,987.46,992.87,986.16,57100.0,985.3770000000001,969.3055,983.8622444438201,975.1852379827207,61.866414021790526,77.33671171171166,76.69701325666816
2018-10-04,993.61,990.49,993.78,989.06,74040.0,987.6200000000001,972.3799999999999,985.6345636358527,976.9399772224615,67.97800338409468,77.18253968253961,76.64105027217406
2018-10-05,980.75,993.61,993.61,980.75,74560.0,988.2520000000001,974.1379999999999,984.7464611566068,977.302836534608,44.913359418669685,43.455922120064876,69.5987205583018
2018-10-08,970.28,979.27,979.27,968.61,71310.0,986.7209999999999,975.4865,982.1161954917691,976.6339949598835,26.729788783685308,34.21332765595061,57.183790421612734
2018-10-09,967.37,970.21,974.29,966.68,63820.0,984.9469999999999,975.9095000000001,979.43506903872,975.7517097256089,14.760432766615182,32.68917819365342,53.18771331058017
2018-10-10,966.27,967.37,970.51,961.7,63520.0,983.135,976.2895000000001,977.041420122589,974.8486897517413,16.095505617977565,24.35840707964597,46.27296189464099
2018-10-11,920.02,959.12,959.12,911.69,136880.0,976.192,974.432,966.6738891912091,969.626909775385,7.2239031770045585,6.649646048508771,25.01148158354006
2018-10-12,943.49,918.83,943.73,908.74,78660.0,971.068,973.5899999999999,962.4586366109893,967.1376802729674,26.461476966123712,27.725028484618335,32.62914672388183
2018-10-15,928.55,943.51,943.62,927.6,41830.0,964.882,972.3279999999999,956.2934299544456,963.4626631041133,20.955357142857153,24.802514227469644,29.150693010911255
2018-10-16,939.41,928.46,939.41,926.96,42660.0,960.0350000000001,971.3109999999999,953.2237154172738,961.1719332846739,31.209090909090918,29.665527925637562,34.57264370969956
2018-10-17,945.91,940.29,949.41,940.29,51480.0,955.566,970.4715,951.8939489777694,959.7184158289907,38.50796944261059,31.563079777365488,35.21260698274689
2018-10-18,937.54,945.92,945.92,936.22,45080.0,949.9590000000001,968.7895000000001,949.2841400727203,957.6061857500391,36.622118575657005,32.698005926163205,30.97598296853171
2018-10-19,931.69,937.47,937.47,920.28,47140.0,945.0529999999999,966.6524999999999,946.0852055140439,955.1379775833688,35.12560220234002,33.954261954261995,30.663856691253983
2018-10-22,922.75,931.66,938.02,922.75,41150.0,940.3,963.5105,941.8424408751267,952.0534082897146,51.72938046370202,32.33291099144759,29.421800947867325
2018-10-23,908.0,919.49,919.49,893.34,72790.0,934.3629999999999,959.655,935.6892698069219,947.8578455954561,24.725822532402788,29.17887515186166,25.7458303969932
2018-10-24,896.5,908.0,909.4,896.5,48110.0,927.3859999999999,955.2605,928.5639480238451,942.9666222054127,25.99970046428038,38.81916714204224,22.839402584326237
2018-10-25,888.86,896.39,896.39,860.13,56980.0,924.2700000000001,950.231,921.3450483831459,937.8136105668019,10.22816679779703,19.42921096810298,23.526361279170274
2018-10-26,881.06,890.71,897.48,881.06,45670.0,918.0269999999998,944.5475,914.0204941316647,932.4085047985351,0.0,21.11665247536797,23.893960674157313
2018-10-29,874.43,881.06,881.87,870.36,41650.0,912.615,938.7485,906.822222471362,926.8867424367697,0.0,8.335470633495774,23.38487972508591
2018-10-30,874.06,872.69,881.83,868.29,37880.0,906.0799999999999,933.0574999999999,900.8654547492961,921.8556241094584,0.0,0.0,23.48306205785933
2018-10-31,901.57,874.06,901.93,874.06,60480.0,901.646,928.6060000000001,900.9935538857876,919.9236599085576,36.10236220472447,30.234091658424077,44.053374589054364
2018-11-01,887.72,901.57,901.57,885.58,39450.0,896.664,923.3115,898.580180452008,916.8566446791712,36.53386454183272,27.790685927871536,30.836368634458154
2018-11-02,903.43,889.81,905.65,889.81,55630.0,893.838,919.4455,899.4619658243702,915.5779166144882,54.357942397182704,40.86611195158848,41.4137270987148
2018-11-05,904.83,903.24,904.83,894.88,33820.0,892.0459999999999,916.1730000000001,900.437972038121,914.5543055083465,60.89804831445338,48.284817660426384,37.36295863177902
2018-11-06,899.61,905.34,909.19,899.61,37080.0,891.207,912.7849999999999,900.2874316675534,913.1310383170754,63.120667704060004,51.80541042610009,32.92017116718317
2018-11-07,899.25,900.47,903.15,892.79,45540.0,891.482,909.4339999999999,900.0988077279982,911.8090346678301,69.26420366345853,56.58845909955609,34.987845997020344
2018-11-08,900.4,901.42,909.69,899.65,31120.0,892.6360000000001,908.4530000000001,900.1535699592712,910.7224599375605,70.19938650306746,63.39335180055401,37.26288366034356
2018-11-09,885.65,900.4,900.4,885.65,38610.0,893.095,905.561,897.5165572394036,908.3346066101738,34.8207475209763,56.98456175298804,35.57991293532339
2018-11-12,888.2,883.49,889.06,875.29,33820.0,894.472,903.5435,895.8226377413301,906.4170250282525,50.58337384540596,58.56969696969701,41.497767090347004
2018-11-13,873.87,888.2,888.2,873.87,39560.0,894.4529999999999,900.2665000000001,891.8312490610882,903.3173083588952,12.82696177062401,30.02019619157531,40.51312148905846
2018-11-14,871.55,873.87,880.65,868.63,46150.0,891.451,896.5485000000001,888.1437492317995,900.2918504199527,9.09537856440518,36.00969025783006,42.40456340500219
2018-11-15,864.98,871.55,874.87,859.86,42380.0,889.177,892.9205,883.9321584623813,896.9288170466237,8.803235783963927,10.483042137718641,42.867281760113606
2018-11-16,869.24,865.03,874.94,863.89,40660.0,885.758,889.7980000000001,881.2608569237664,894.2917868517072,17.330720661876825,15.45331003688608,47.648391481649334
2018-11-19,888.76,869.24,888.76,869.24,39850.0,884.1510000000001,888.0985000000001,882.6243374830816,893.7649500086875,40.94867807153968,41.75657194955173,55.67567567567569
2018-11-20,893.09,886.36,893.09,883.8,43540.0,883.499,887.3530000000001,884.5271852134304,893.7006690554792,56.90423162583522,45.5861278303239,46.01203912716328
2018-11-21,897.1,888.54,897.1,880.83,38920.0,883.284,887.383,886.8131515382612,894.0244148597193,58.04119985543908,47.72852422907493,54.86111111111109
2018-11-22,898.9,897.28,900.77,896.18,39230.0,883.134,887.885,889.0107603494864,894.4887563016508,79.23382387292689,61.099011559725234,47.256872956279544
2018-11-23,890.62,898.05,899.37,889.78,37260.0,883.631,888.3629999999999,889.3033493768526,894.1203033205412,69.55095345499292,51.84958728217668,42.05701509223027
2018-11-26,895.05,889.88,896.12,886.76,25040.0,884.316,889.3939999999999,890.3481949446975,894.208845861442,82.24319107870471,69.0742074927954,47.42837807353933
2018-11-27,895.3,895.07,903.78,893.96,32750.0,886.4590000000001,890.4560000000001,891.2485231365706,894.3127653032094,80.57250117315816,72.21702525724984,47.76962168266514
2018-11-28,901.4,894.66,901.4,894.27,29500.0,889.4440000000001,890.4475,893.0942462026486,894.987740036237,71.64383561643838,84.37146092865234,50.53475935828877
2018-11-29,897.58,901.48,910.48,897.58,40280.0,892.7040000000001,890.9405,893.9098378021671,895.2346219375478,57.82502614151279,76.96992767415313,57.22417342860607
2018-11-30,894.79,897.48,898.69,890.41,54630.0,895.259,890.5085000000001,894.0698672926821,895.1922769911147,45.795413178012254,58.419435911756466,53.97898804492206
2018-12-03,921.72,896.5,921.72,896.5,63630.0,898.555,891.3529999999998,899.0971641485581,897.7187268014846,71.69201520912551,74.50778976202706,75.0759878419453
2018-12-04,927.46,921.74,929.33,920.2,52510.0,901.992,892.7455000000002,904.2540433942747,900.5512290108671,86.79584498601676,75.24110409045562,78.28594556308819
2018-12-05,925.68,927.39,928.9,915.9,61080.0,904.85,894.067,908.149671868043,902.9444452955464,82.30331153765015,72.27212242182296,82.2735006380263
2018-12-06,922.86,925.58,928.64,916.63,55210.0,907.2459999999999,895.1899999999999,910.8242769829442,904.8411647912087,77.57102841136454,79.49140139041343,78.9524838012959
2018-12-07,929.59,923.9,933.29,923.9,51430.0,911.143,897.387,914.2362266224088,907.1981967158556,77.85022722782057,80.3195224719101,75.57950131562461
2018-12-10,922.82,928.96,928.96,921.59,48780.0,913.9200000000001,899.118,915.7969126910618,908.6859875048218,73.56235997012689,71.6761184625079,68.07294832826749
2018-12-11,922.34,922.58,925.43,915.68,43570.0,916.624,901.5414999999999,916.9865649290506,909.9863696472197,76.8780487804878,68.09540269616316,66.03150406504065
2018-12-12,927.7,922.43,927.7,922.41,37560.0,919.2540000000001,904.3489999999999,918.9344622146778,911.6733820617702,60.074123989218336,75.35353535353526,67.50121536217796
2018-12-13,928.9,928.21,935.33,927.92,46590.0,922.3860000000001,907.5450000000001,920.7463781756454,913.3140123416017,52.863961813842366,79.50181629475867,75.45212765957444
2018-12-14,918.79,928.84,928.84,918.19,48410.0,924.7859999999998,910.0224999999998,920.3906730528008,913.8355349757348,39.70720047804003,46.42595755062203,64.67606330365973
2018-12-17,901.41,914.97,914.97,901.33,47290.0,922.7549999999999,910.655,916.9396415886551,912.6521506923315,27.670206121174218,25.251757552726517,53.117028874604635
2018-12-18,890.68,901.31,901.31,881.76,52310.0,919.077,910.5345,912.1651612998087,910.5595649121094,12.608110705362193,21.58168236440399,44.77786438035853
2018-12-19,882.79,890.78,891.69,877.63,52150.0,914.7880000000001,909.8190000000001,906.8242228816616,907.9148444442894,12.342427093132557,19.93998499624901,43.07000281135787
2018-12-20,877.03,880.4,883.76,876.15,38050.0,910.2049999999999,908.7254999999999,901.4070914486322,904.9734306876904,11.227109361629218,9.987819732034026,41.90371991247265
2018-12-21,873.09,877.02,877.02,866.09,45670.0,904.555,907.8489999999999,896.2585293670627,901.936913479339,2.10489387826685,10.437549721559193,21.951782212481234
2018-12-24,873.64,873.14,879.74,872.99,31110.0,899.6370000000001,906.7785000000001,892.1460694821421,899.2419693384495,0.9758694109296613,11.300063572790705,16.981595092024463
2018-12-25,865.69,873.56,873.56,850.33,51480.0,893.972,905.298,887.3358750308435,896.0465436871687,1.0147601476013932,2.671347885818804,15.78647199726241
2018-12-26,861.02,865.69,867.88,860.52,32710.0,887.3040000000001,903.2790000000001,882.5511704797809,892.7106823836288,1.3256206314773635,0.7973325601623031,15.460232350312708
2018-12-27,865.45,861.53,872.73,861.53,35750.0,880.9590000000001,901.6725,879.4418667561844,890.1144269185212,14.151747655584046,7.867298578199083,13.230910341664725
2018-12-28,854.99,866.04,868.62,854.99,38260.0,874.579,899.6824999999999,874.9960728005145,886.7692434024715,13.188559322033939,8.832919474991158,12.693873061269343
2019-01-02,855.66,854.99,864.64,852.79,34100.0,870.0039999999999,896.3795,871.480423200421,883.8064583165218,17.294153657789963,12.19775474956819,13.402854006586097
2019-01-03,838.79,855.66,856.21,834.81,50050.0,864.8149999999999,891.9459999999999,865.5367098912535,879.5191765720912,12.39035087719293,10.21699819168171,6.675762596238101
2019-01-04,840.17,838.79,842.05,821.83,37440.0,860.5530000000001,887.6705,860.9245808201165,875.7716359461778,13.956493646349358,13.805970149253682,6.839186691312364
2019-01-07,851.41,840.17,858.69,840.17,30670.0,857.991,884.098,859.1946570346406,873.4514801417799,35.639581657280715,31.380968739264816,17.580831408775964
2019-01-08,845.43,851.2,852.92,841.86,27920.0,855.225,879.89,856.6919921192514,870.7827677473247,34.72467176170879,27.83974862529459,19.74708171206224
2019-01-09,855.51,845.53,856.87,845.25,37200.0,853.412,876.5245000000001,856.4770844612055,869.3282184380557,41.23147494707124,42.262085740346585,30.85882224882988
2019-01-10,857.95,855.39,859.93,852.96,32830.0,852.6379999999999,873.3050000000001,856.7448872864409,868.2445785868124,53.04151253596386,47.584579071597226,35.62832677620926
2019-01-11,860.3,857.84,862.88,857.67,34660.0,852.566,869.9350000000001,857.3912714161788,867.4879520547349,54.60866110448946,45.810964698226705,39.92290085531862
2019-01-14,859.42,860.4,860.4,854.71,32410.0,851.963,866.4609999999999,857.7601311586917,866.7195756685697,80.0291120815138,54.268645211023276,41.45090681676043
2019-01-15,865.1,859.42,865.26,856.04,33590.0,852.9739999999999,863.7765000000002,859.0946527662022,866.5653303668012,82.2509702457956,58.29525483304046,44.981194170192786
2019-01-16,864.29,865.0,868.41,861.18,33030.0,853.8369999999999,861.9205,860.0392613541654,866.3486322366296,72.82069454287728,81.21939275220362,49.10187323582237
2019-01-17,853.34,864.15,864.15,853.34,31740.0,855.292,860.0535,858.8212138352262,865.1097148807601,61.91623983127458,63.06288434834364,45.44051294229403
2019-01-18,854.79,853.34,859.95,853.34,28300.0,856.7539999999999,858.6535,858.088265865185,864.1268848921163,48.53420195439734,54.16051206302314,43.439192516001924
2019-01-21,864.1,855.0,865.59,855.0,46180.0,858.0229999999999,858.007,859.1813084351513,864.1243244262005,59.783646197900076,71.24004550625718,55.68735172930454
2019-01-22,859.17,864.1,865.92,859.09,36100.0,859.3969999999999,857.311,859.1792523560329,863.6524840046576,48.33872390473391,54.71649484536077,52.08061647895672
2019-01-23,861.73,859.26,864.83,856.77,35620.0,860.019,856.7155,859.643024654936,863.4693902899284,53.23620061641924,54.85611510791363,66.37635636778982
2019-01-24,865.52,861.63,866.49,861.04,35100.0,860.7760000000001,856.707,860.7115656267657,863.6646864527922,50.62130177514786,56.46679881070367,67.49482401656311
2019-01-25,867.7,865.44,869.53,865.44,34850.0,861.516,857.0409999999999,861.9821900582627,864.0490020287168,54.84788171737287,59.93759001440235,62.849029815428324
2019-01-28,868.76,867.6,871.56,865.9,24720.0,862.45,857.2065,863.2145191385786,864.4976685021724,80.4984177215188,54.940604751619816,69.95040191551222
2019-01-29,872.03,868.81,872.03,863.22,30050.0,863.143,858.0585000000001,864.8173338406552,865.2150334067273,81.80811808118067,59.79746835443039,65.98915989159887
2019-01-30,869.16,872.01,872.01,867.92,33260.0,863.6299999999999,858.7335,865.6069095059905,865.5907445108486,62.245885769602914,75.17504774029265,60.76022269149541
2019-01-31,866.06,869.38,874.09,863.85,46950.0,864.902,860.097,865.6892895958105,865.6354355098154,68.29527349973439,67.03961294224362,55.45041635124903
2019-02-01,859.81,866.01,868.15,859.38,41900.0,865.4039999999999,861.079,864.6203278511175,865.0806321279282,45.7371225577263,42.85238253915351,50.3349939872874
2019-02-11,878.67,862.2,878.67,862.2,39940.0,866.8610000000001,862.442,867.1748136963688,866.374857639554,67.49135408353281,72.18934911242602,59.504132231404895
2019-02-12,888.33,878.69,890.16,878.68,62160.0,869.777,864.5869999999999,871.0212112061199,868.4658235786441,72.88662081207008,76.0579937304075,64.9800598205384
2019-02-13,897.42,888.33,897.42,887.6,65640.0,873.3459999999999,866.6825000000001,875.8209909868253,871.2233641902018,76.98681732580033,78.31025914093003,78.1194182189333
2019-02-14,900.12,897.42,904.11,897.3,50280.0,876.8059999999999,868.7909999999999,880.2389926255843,873.9754247435159,76.7371026080335,78.5086176574041,78.46289087027498
2019-02-15,897.74,900.14,903.11,895.13,50970.0,879.8100000000001,870.6630000000001,883.4209939663871,876.2387176250858,77.45964642582628,74.90546579580611,73.13617606602469
2019-02-18,904.93,899.75,904.93,899.74,51220.0,883.427,872.9385,887.3317223361348,878.9712207084109,84.62497773026902,76.48953301127212,80.52294557097116
2019-02-19,907.82,905.09,915.31,905.09,78090.0,887.006,875.0745000000001,891.0568637295648,881.7187234980861,95.48986166382416,81.11719253058597,80.60831451720014
2019-02-20,911.8,907.82,913.51,906.64,53100.0,891.2700000000001,877.45,894.8283430514621,884.5836069744588,93.71865927685405,86.3015873015873,80.65712771595122
2019-02-21,926.09,912.83,926.09,911.38,63250.0,897.2729999999999,881.0875,900.5122806784689,888.5365967864151,94.40263405456257,96.64977477477478,83.33143052859913
2019-02-22,929.5,926.3,934.65,920.78,74940.0,904.242,884.823,905.7827751005653,892.437873282947,93.53963083604779,95.71865443425078,83.76695574827662
2019-02-25,939.47,929.57,944.01,929.57,68470.0,910.3220000000001,888.5915000000001,911.9077250822806,896.9171234464759,94.60439809566992,95.74239713774598,84.89238410596026
2019-02-26,929.51,939.56,941.45,922.93,58440.0,914.4399999999999,892.1084999999999,915.1081387036841,900.021206927764,80.73128264654667,78.26316716575654,79.0899450496481
2019-02-27,930.54,929.51,935.76,928.59,54960.0,917.7520000000001,895.549,917.9139316666506,902.9277586489293,78.12431363935863,77.60435571687836,81.71355498721226
2019-02-28,904.98,930.37,930.81,904.98,71560.0,918.2379999999999,897.5219999999999,915.5623077272596,903.1232102061741,47.91788856304982,54.62442514052121,68.66991816152768
2019-03-01,915.32,904.96,915.99,904.96,39640.0,919.9959999999999,899.903,915.5182517768487,904.2848092341575,52.360515021459285,56.37971263662047,66.29613161405072
2019-03-04,928.42,915.39,929.28,915.39,51480.0,922.3449999999999,902.8859999999999,917.8640241810581,906.5833988309043,51.58784244241511,61.239633347882986,67.29657433773404
2019-03-05,923.66,928.25,931.23,922.05,56230.0,923.9289999999999,905.4675,918.9178379663201,908.2097417993896,46.09207708779441,56.41636009521749,61.76048762997491
2019-03-06,923.58,923.66,926.32,916.89,36430.0,925.107,908.1885,919.7655037906254,909.6735759137334,37.74487120160417,48.39534586370029,60.76739489627321
2019-03-07,922.29,923.77,930.79,922.29,51390.0,924.7270000000001,911.0,920.2245031014209,910.8751401124255,43.571937321937284,45.26218951241947,61.381548446917
2019-03-08,914.74,922.16,922.16,913.39,41840.0,923.251,913.7465,919.2273207193443,911.2432220064802,37.3962986598596,33.21569159766521,54.532852786248995
2019-03-11,916.24,915.0,918.73,911.88,32010.0,920.9279999999999,915.625,918.6841714976454,911.7191056249106,64.57793889176595,39.82518018708786,53.94120951132745
2019-03-12,929.86,919.21,929.86,919.21,59910.0,920.9630000000001,917.7015000000001,920.7161403162552,913.4468098511096,67.3508353221957,49.56298200514142,57.75373518804743
2019-03-13,935.41,929.86,939.17,929.86,72240.0,921.45,919.601,923.3877511678452,915.5385422462421,60.17467248908301,76.32808444367541,54.326030449313016
2019-03-14,934.42,935.41,937.82,931.33,51530.0,924.394,921.316,925.3936145918733,917.3367763180285,67.59319816873776,69.71511147811724,52.33618233618232
2019-03-15,927.06,934.87,934.87,924.45,72930.0,925.568,922.7819999999999,925.6965937569871,918.2627976210733,54.595879556259774,48.40749414519904,43.957542117051275
2019-03-18,932.75,927.16,935.16,926.85,61800.0,926.001,924.173,926.9790312557167,919.6425311809711,62.3757690487459,60.4171441668577,51.64600690916481
2019-03-19,927.56,933.56,935.67,924.91,56480.0,926.391,925.1599999999999,927.0846619364954,920.3965758304024,66.06516290726805,54.08288879770198,48.547475141353075
2019-03-20,924.12,927.54,927.54,914.77,59410.0,926.445,925.7760000000001,926.5456324934962,920.7511876560784,59.41682600382408,51.79799567695032,61.894108873974645
2019-03-21,907.87,924.22,928.32,907.87,53920.0,925.0029999999999,924.865,923.1500629492241,919.5244078793091,25.275466606701144,44.23561000167813,45.6871598934815
2019-03-22,912.27,907.94,914.69,906.64,46660.0,924.756,924.0035,921.1718696857288,918.8335118908035,23.291782086795976,46.82349175868137,39.60345049568689
2019-03-25,893.4,912.1,912.1,889.17,53510.0,922.472,921.6999999999998,916.122438833778,916.411272663108,16.4869281045752,23.0882787127251,33.51492699934626
2019-03-26,894.58,893.78,901.81,892.47,38010.0,918.9439999999998,919.9535,912.205631773091,914.3321038380501,20.483460559796583,17.784440587028683,34.388458225667534
2019-03-27,901.76,895.71,903.35,895.71,32700.000000000004,915.579,918.5144999999999,910.3064259961653,913.1347606153786,22.580074323128642,26.523864289821788,39.607168168472214
2019-03-28,901.65,901.51,903.88,898.17,31100.0,912.302,918.348,908.7325303604989,912.0409738901044,24.810421932724097,29.610014443909535,42.833680061316095
2019-03-29,900.13,901.65,906.84,900.13,45010.0,909.609,917.5885000000001,907.1684339313172,910.9065954243802,25.77257119773782,21.947024423804606,41.18226600985221
2019-04-01,905.87,900.17,905.94,900.17,40150.0,906.921,916.461,906.9323550347141,910.4269196696773,47.43589743589743,31.521553927415255,35.62956750928477
2019-04-02,903.59,907.18,912.94,902.43,35220.0,904.524,915.4575000000001,906.3246541193114,909.7757844630414,38.23210412147512,32.15713540761344,30.162094763092327
2019-04-03,901.5,903.59,903.59,897.47,34510.0,902.262,914.3534999999999,905.4474442794365,908.9876145141803,70.14925373134332,42.65621397279225,29.753997539975444
2019-04-04,904.33,901.5,906.29,900.97,32080.0,901.908,913.4555,905.2442725922663,908.5440321794965,72.41379310344828,40.5023923444977,35.19604011983856
2019-04-05,904.69,904.33,905.76,902.77,30170.0,901.15,912.9530000000001,905.1434957573088,908.1769814957349,59.8124581379774,74.23787033061409,30.361142217245302
2019-04-08,906.55,904.92,907.2,900.97,33280.0,902.4649999999999,912.4685,905.3992238014343,908.0220308770935,64.68824940047959,74.96871088861067,34.57642049625605
2019-04-09,900.07,906.46,908.94,898.8,42510.0,903.0139999999999,910.9789999999999,904.4302740193554,907.2646946030845,49.861367837338385,46.36871508379899,33.0990864371047
2019-04-10,893.19,899.91,899.91,887.75,34640.0,902.1569999999999,908.868,902.386587834018,905.9242474980289,22.168568920105287,35.91877496671111,38.11913240530918
2019-04-11,896.04,893.6,896.68,892.62,24750.0,901.5960000000001,906.949,901.2326627732873,904.9828905934546,33.83297644539586,43.48103283391766,36.52664784990862
2019-04-12,893.1,895.95,895.95,891.71,27810.0,900.893,905.251,899.7539968145078,903.8511867274112,32.64462809917339,27.651382569128273,49.66139954853278
2019-04-16,887.76,890.81,890.81,877.38,36540.0,899.082,903.0015,897.5732701209608,902.3186927533721,18.981654810931786,24.976288333860012,42.96326867519594
2019-04-17,885.66,886.65,891.78,885.64,34640.0,897.289,900.9065,895.4072210080587,900.7321505863843,16.55536028119458,24.968394437420756,31.443061318579865
2019-04-18,877.02,884.29,887.48,876.2,39360.0,894.841,898.5514999999999,892.0640899156845,898.4738505305381,8.089696281577986,13.538050734312051,26.276247351184622
2019-04-19,880.52,877.07,884.77,877.07,26150.0,892.46,897.184,889.9651644764691,896.7639600038202,19.68992248061994,20.226656812022355,31.805529782890986
2019-04-22,878.23,880.9,880.9,873.55,34290.0,889.814,895.482,887.8314982080201,894.9988209558373,22.95733911785952,15.480253534860921,22.601110229976058
2019-04-23,878.29,878.38,881.67,875.05,37900.0,886.988,894.7265000000001,886.0966803520164,893.4075046743291,14.314435062323938,18.52601156069332,23.766072169224145
2019-04-24,888.65,877.97,889.02,877.97,35010.0,885.8459999999999,894.43,886.5609202880134,892.9544089910596,43.1093217714462,44.038865546218354,38.62630554080359
2019-04-25,885.65,888.57,888.91,883.72,29180.0,885.092,893.6245000000001,886.3952984174655,892.258750991911,46.47746243739563,36.41119539628563,33.515707730321054
2019-04-26,890.55,885.47,890.69,882.58,34570.0,884.543,893.0695,887.1506987051989,892.0960128022052,57.46564885496184,46.827569047026536,38.4477124183005
2019-05-02,893.87,890.6,893.89,889.61,36440.0,884.6199999999999,892.7564999999998,888.3723898497082,892.2649639639,80.71454611738982,58.003667801938725,39.88190233003511
2019-05-03,895.42,893.8,895.7,889.2,47860.0,885.3859999999999,892.234,889.6537735133975,892.5654435863858,79.23861852433288,62.971823498139315,45.97263121427325
2019-05-06,878.8,893.83,893.83,875.71,41220.0,884.7,890.9945,887.6803601473251,891.254448959111,50.715900527505575,51.95175438596489,39.336001185712064
2019-05-07,877.02,880.06,885.23,876.18,36430.0,884.7,889.7705,885.7421128478114,889.8987871534813,48.47098483024322,46.01185050136735,35.677710843373475
2019-05-08,872.78,872.22,874.89,867.18,38550.0,883.926,888.1929999999999,883.3853650573003,888.2684264721973,27.59107596724087,44.054113026401865,34.99261447562772
2019-05-09,871.5,872.71,875.89,868.73,39320.0,883.253,886.5334999999999,881.2243895923366,886.6714334748452,28.999703176016624,42.784272051009594,37.22501571338779
2019-05-10,876.45,871.28,877.59,871.28,34860.0,883.0690000000001,885.0285,880.3563187573662,885.697963620098,29.10491997628941,35.350624399615825,43.07414648819376
2019-05-13,879.64,876.16,879.64,874.68,37920.0,882.168,884.007,880.2260789832997,885.1210147038983,28.8307051472775,42.816160650251014,52.146133682830936
2019-05-14,882.67,879.14,882.67,871.96,39070.0,881.8700000000001,883.481,880.6704282590633,884.8875847320984,31.832430891991976,40.140140140140126,51.774806009575684
2019-05-15,893.22,882.99,893.68,882.99,46180.0,882.137,883.3399999999999,882.9521685755972,885.6811480909462,74.84493452791193,49.311294765840245,60.88914717419731
2019-05-16,891.93,893.7,896.34,891.93,39250.0,881.943,883.2814999999998,884.5845015618521,886.2762768441894,76.13038906414288,46.28169614319198,59.73451327433627
